-0.9137	0.3866	0
-0.7592	-0.6702	0
-0.9956	0.1183	0
0.4357	-0.891	0
0.6152	-0.7778	0
-0.5314	0.8522	0
-0.7529	-0.6514	0
-0.7127	-0.7057	0
0.4398	0.9014	0
0.7361	-0.6761	0
0.9507	0.302	0
1.0094	0.0165	0
-0.2032	-0.9734	0
-0.8807	-0.4715	0
-0.837	0.5481	0
0.1697	0.9854	0
0.1343	-0.9994	0
-0.2434	-0.9706	0
-0.7389	0.674	0
-0.3412	0.9277	0
-0.6083	0.7887	0
0.2117	0.9673	0
-0.0693	-1.0014	0
-0.5596	0.829	0
0.9904	-0.0752	0
-0.7771	0.6143	0
0.6265	0.766	0
-0.302	-0.9486	0
-0.9738	0.1964	0
-0.7166	0.7082	0
-0.9412	-0.3573	0
-0.8771	-0.4763	0
0.8615	-0.5228	0
0.9755	-0.1921	0
-0.1768	0.9878	0
0.2842	-0.9615	0
-1.0	0.134	0
0.5289	-0.8594	0
-0.8933	0.4498	0
0.7978	-0.6013	0
-0.3017	0.954	0
0.9655	-0.2459	0
0.7605	0.6372	0
0.9057	0.4271	0
-0.3646	-0.9313	0
1.0023	0.0943	0
-0.9412	0.3213	0
0.5243	0.8562	0
0.9716	-0.2389	0
0.4794	-0.8744	0
-0.3558	0.9351	0
0.9377	-0.3506	0
-0.8479	0.5273	0
0.4027	0.9163	0
0.9672	0.2661	0
-0.9421	-0.3021	0
0.8129	0.5879	0
0.2352	-0.9738	0
-0.9263	-0.3817	0
0.871	-0.4816	0
-0.3042	-0.9618	0
-0.9715	-0.2056	0
-0.1791	0.9809	0
-0.5364	-0.8322	0
0.1448	-0.9883	0
0.9926	0.0887	0
0.6665	-0.7383	0
0.7701	0.6321	0
-0.7515	0.6592	0
-0.7517	-0.6661	0
0.9918	0.0565	0
0.9924	0.1584	0
0.8898	0.4479	0
-0.5825	-0.8133	0
-1.0045	0.008	0
-0.9746	0.2203	0
0.5694	-0.8176	0
0.9155	0.4041	0
-0.5616	-0.8213	0
0.3725	-0.9293	0
-0.9938	0.0832	0
-0.7449	-0.6595	0
0.9334	0.3284	0
-0.6809	0.7225	0
-0.6528	0.754	0
0.1275	-0.992	0
0.8351	0.545	0
-0.2578	0.9591	0
0.4987	-0.8647	0
-1.0038	0.0294	0
0.5082	0.8568	0
1.0023	-0.0121	0
0.9142	-0.4107	0
0.3762	0.9315	0
-0.6755	-0.7278	0
-0.3508	0.9478	0
-0.9853	-0.1381	0
0.7262	0.6745	0
-0.8087	0.5959	0
0.9485	-0.3283	0
0.8984	-0.419	0
-0.1446	-0.9929	0
-0.9468	-0.3191	0
-0.4579	0.8923	0
-0.9185	0.3855	0
0.8445	-0.5372	0
0.72	0.6994	0
-1.0018	0.042	0
0.7138	-0.7127	0
-0.326	0.9429	0
0.8984	-0.4187	0
-0.2531	0.9607	0
0.9602	-0.3193	0
-0.4104	-0.92	0
-0.5802	0.823	0
0.7654	0.6571	0
0.9998	0.0388	0
-0.9985	-0.0797	0
0.6868	-0.7237	0
0.9295	-0.3609	0
-0.4913	-0.864	0
-0.8589	-0.5067	0
0.9758	0.2476	0
0.7491	-0.6661	0
0.2667	-0.9674	0
0.8861	0.443	0
0.3037	-0.9463	0
0.9902	-0.0319	0
-0.0528	-0.9942	0
0.3524	-0.9309	0
0.9613	-0.2556	0
-0.9485	-0.286	0
0.6893	0.7084	0
0.8857	-0.4438	0
0.0178	-0.9911	0
-0.3651	-0.9252	0
-0.228	0.9747	0
0.284	0.9609	0
0.3456	0.9349	0
0.9628	0.2616	0
0.9879	0.1968	0
0.1136	-1.0005	0
0.8279	-0.5663	0
-0.4249	-0.9026	0
-0.821	-0.5746	0
0.9969	-0.0557	0
0.747	-0.6524	0
0.6246	0.7827	0
0.9247	-0.3841	0
0.5994	-0.8045	0
-0.9917	0.0383	0
-0.8958	-0.451	0
0.9514	-0.273	0
0.941	-0.3581	0
-0.616	0.7931	0
-0.7764	0.6477	0
-0.6437	-0.7678	0
0.8697	-0.5079	0
-0.9067	-0.4067	0
0.9499	0.2846	0
-0.144	1.0	0
-0.7971	0.5963	0
0.2299	0.9719	0
0.5159	0.8635	0
0.9792	-0.2389	0
0.511	0.8706	0
0.6506	-0.7652	0
-0.8029	0.6006	0
-0.7825	-0.6338	0
-0.3543	0.9436	0
-0.9677	-0.2603	0
-1.001	-0.0886	0
0.3852	0.9209	0
0.335	0.9313	0
-0.7518	0.6433	0
-0.6067	0.7871	0
-0.966	0.2861	0
0.8456	-0.5292	0
0.7215	0.6745	0
0.06	-0.9926	0
0.9681	0.2547	0
-0.9722	0.1976	0
-0.6743	0.7252	0
0.9305	-0.3755	0
0.5369	0.8482	0
-0.9963	0.0814	0
-0.9806	0.1688	0
0.5699	0.8314	0
0.0575	0.9901	0
-0.9549	0.2906	0
-0.9797	0.2183	0
0.9482	-0.3091	0
-0.6256	0.7656	0
-0.2249	-0.9796	0
0.5366	0.8491	0
-1.0069	-0.0508	0
0.4778	0.8869	0
-0.7533	-0.6521	0
0.653	0.7579	0
0.8303	-0.5669	0
-0.92	0.3913	0
0.1897	0.9859	0
-0.4482	-0.895	0
-0.4425	-0.9066	0
0.8436	-0.5496	0
-0.9651	0.2256	0
-0.6934	0.724	0
-0.0393	-1.0045	0
0.7058	-0.7206	0
-0.9416	-0.3228	0
-0.3149	-0.9436	0
0.503	-0.8641	0
0.3049	0.9556	0
-0.6509	-0.7646	0
0.9972	-0.0597	0
-0.9794	0.1981	0
-0.3404	0.9365	0
0.1039	0.9992	0
0.5912	-0.7989	0
-0.5017	0.8668	0
-0.0789	-0.9994	0
-0.9354	-0.3664	0
0.0019	-0.9963	0
0.9967	-0.1648	0
0.9995	0.0722	0
-0.2196	0.9703	0
-0.0687	0.9914	0
0.9546	0.3269	0
0.0707	-0.9926	0
-0.9827	-0.1494	0
-0.1681	0.977	0
0.869	-0.5159	0
-1.0011	0.1134	0
-0.1706	0.9778	0
-0.995	0.0806	0
0.5746	-0.8158	0
-0.8687	0.491	0
-0.453	-0.881	0
0.8994	-0.4293	0
0.5697	-0.8135	0
0.8435	0.5376	0
0.9464	-0.3444	0
-0.4198	-0.8954	0
-0.5534	0.8434	0
-0.9055	0.4204	0
-0.082	-1.0023	0
-0.9982	0.0481	0
-0.5726	-0.8251	0
-0.9902	-0.0898	0
-0.995	-0.0418	0
1.0008	0.1144	0
0.6605	0.7539	0
-0.8337	-0.5415	0
0.9959	-0.028	0
-0.0479	-0.9945	0
0.923	-0.3915	0
0.9367	0.3388	0
0.8499	0.516	0
-0.8429	0.5427	0
-0.995	-0.0609	0
0.9781	-0.2333	0
0.9139	0.3801	0
0.2606	-0.958	0
-0.7807	-0.6184	0
-0.9084	-0.4179	0
-0.3828	-0.9343	0
-0.2479	0.9731	0
0.0975	1.0045	0
0.9729	0.247	0
-0.0812	-1.0027	0
0.6743	0.7268	0
-0.801	-0.5931	0
0.3349	-0.9336	0
-1.0006	-0.0974	0
-0.3081	0.9535	0
0.069	-0.9935	0
0.9466	0.3016	0
-0.996	0.0043	0
0.4769	-0.8863	0
-0.6822	-0.7313	0
-0.0981	1.0021	0
-0.606	-0.7973	0
-0.987	-0.1813	0
0.4499	0.8963	0
-0.6357	0.7651	0
0.5578	-0.8303	0
0.9932	0.0512	0
0.081	1.0061	0
0.9127	-0.4058	0
-0.7095	-0.7032	0
0.9497	-0.3041	0
0.2079	0.9893	0
0.9565	-0.2708	0
0.3181	-0.943	0
0.8847	-0.4808	0
0.9926	0.0882	0
0.8542	0.521	0
-0.0499	1.0076	0
0.3886	0.9271	0
-0.7072	-0.7225	0
-0.3793	-0.9235	0
-0.4715	-0.8786	0
-0.1251	0.9916	0
0.936	-0.3575	0
0.2383	0.9779	0
0.5615	0.8293	0
0.9909	-0.0285	0
0.9867	-0.201	0
-0.8318	-0.5569	0
0.9733	0.2006	0
-0.3915	0.9166	0
0.9994	-0.0687	0
0.3745	0.9287	0
-0.5036	-0.8656	0
-0.9922	-0.0431	0
-0.6101	0.7828	0
0.8549	0.5271	0
-0.1695	0.9842	0
0.5712	0.8222	0
-0.1948	-0.9899	0
0.9736	-0.2166	0
-0.4731	0.8709	0
0.9514	-0.2712	0
0.9973	-0.0478	0
-1.0075	-0.0723	0
0.281	-0.9554	0
-0.8617	-0.5193	0
-0.2343	0.9644	0
-0.2248	-0.971	0
0.3593	-0.9235	0
-0.3335	-0.9467	0
-0.2217	-0.9776	0
-0.9498	-0.3334	0
-0.1717	-0.9775	0
0.9982	0.0639	0
0.8565	-0.5256	0
0.4206	-0.9131	0
-0.9188	-0.4157	0
-0.1272	-0.9885	0
0.9763	0.1969	0
0.0795	-1.0056	0
-0.9371	0.3449	0
0.901	0.4246	0
-0.9861	0.1905	0
1.0063	0.0206	0
-0.1044	1.0018	0
-0.3921	-0.9268	0
0.8477	-0.5315	0
0.9787	0.2318	0
0.9825	0.1942	0
-0.4118	0.9112	0
0.7441	0.6649	0
-0.5233	0.8469	0
0.2579	0.9599	0
0.9741	0.1978	0
0.9213	0.3819	0
0.4628	-0.8813	0
-0.4256	-0.9111	0
0.9368	-0.349	0
0.6524	0.7448	0
0.7866	0.6013	0
0.0849	0.9989	0
-1.0009	-0.1157	0
-0.2327	-0.9674	0
0.4211	0.9011	0
0.1547	0.9963	0
0.1042	0.9983	0
0.0518	-0.9953	0
-0.613	0.7865	0
0.7771	0.6418	0
-0.646	-0.7634	0
-0.9804	-0.1726	0
0.219	-0.9817	0
-1.0008	0.0263	0
-0.7393	0.6739	0
-0.8636	0.4998	0
0.4533	-0.8848	0
-0.1987	0.9819	0
-0.1045	0.9873	0
0.7271	0.6714	0
0.2461	0.9658	0
-0.3131	-0.9484	0
-1.0048	-0.091	0
-0.9837	-0.2182	0
-1.0076	0.0132	0
0.7671	-0.6427	0
-0.9614	-0.2647	0
-0.9419	0.3334	0
-0.7968	0.606	0
-0.377	0.9257	0
-0.6648	-0.7426	0
-0.4909	0.8715	0
1.0001	0.0228	0
-0.5381	-0.843	0
0.1574	-0.9789	0
-0.2874	-0.9669	0
0.827	0.5674	0
0.9947	0.1236	0
0.23	-0.9766	0
0.9931	-0.186	0
0.4078	-0.9179	0
-0.9077	-0.4124	0
-0.4342	0.904	0
0.1048	-1.0026	0
-0.8376	-0.5452	0
0.6574	-0.7618	0
0.9023	-0.4167	0
0.9286	-0.3421	0
0.7867	-0.6178	0
0.775	0.6502	0
0.7109	0.6878	0
0.6318	0.7808	0
0.2217	0.9843	0
0.8278	-0.5712	0
0.8324	-0.5453	0
-0.5838	0.8078	0
-0.661	0.7558	0
-0.9615	-0.2822	0
-0.3263	-0.9338	0
0.7231	-0.6812	0
-0.5989	-0.8013	0
0.1009	1.004	0
0.2711	-0.971	0
-0.317	-0.9433	0
0.1787	0.983	0
-0.9956	0.0868	0
-0.9643	-0.2719	0
-0.2227	-0.9776	0
-0.5817	0.8276	0
0.4226	-0.8978	0
1.007	-0.0273	0
-0.2211	-0.9705	0
-0.984	0.2116	0
0.9639	0.2625	0
0.3518	-0.9298	0
0.8072	0.6025	0
-0.4031	-0.9094	0
0.9452	0.304	0
-0.8164	-0.5633	0
-0.9232	-0.3823	0
-0.9879	-0.1821	0
-0.1073	1.0038	0
-0.977	-0.1557	0
0.3851	0.9145	0
0.7579	-0.6483	0
-0.2128	0.9824	0
0.3017	-0.9586	0
0.7784	-0.6202	0
0.9937	0.0445	0
0.8142	-0.5933	0
0.6164	0.7851	0
0.0146	1.0059	0
0.8243	0.5513	0
0.3719	-0.9249	0
-0.7661	-0.6363	0
-0.4099	-0.9151	0
-0.8267	-0.5854	0
0.8806	-0.4599	0
0.9986	0.029	0
0.5414	0.849	0
0.4481	0.8951	0
0.0458	0.9892	0
-0.0234	-0.995	0
0.4849	-0.8615	0
-0.3741	0.9344	0
0.8839	0.4607	0
-0.316	0.9546	0
-0.723	0.7016	0
0.8678	-0.4925	0
0.6717	0.7414	0
-0.247	-0.9637	0
0.7675	0.6488	0
-0.9414	-0.3394	0
0.1767	-0.9866	0
-0.7718	-0.6228	0
-0.5898	0.8093	0
0.653	0.7616	0
0.9742	0.2149	0
-0.9866	0.0917	0
0.9697	0.2743	0
-0.6491	-0.7533	0
-0.4755	-0.8799	0
0.7785	-0.623	0
-0.0013	-0.9993	0
0.5488	-0.8416	0
-0.6077	0.8063	0
0.952	-0.3123	0
-0.6219	0.7848	0
0.5804	0.8063	0
0.4876	-0.8711	0
0.8232	0.5775	0
-0.7918	0.6129	0
0.9902	0.0152	0
-0.8666	-0.4979	0
0.1975	0.9822	0
-0.7493	-0.6766	0
0.1302	0.9886	0
-0.239	-0.977	0
0.3458	-0.9345	0
0.5942	-0.8116	0
-0.1182	-0.9993	0
-0.9976	0.0172	0
0.9816	-0.1574	0
0.9922	0.0697	0
-0.355	0.9391	0
0.8108	0.5852	0
0.9281	0.3693	0
0.3672	-0.9307	0
-0.4791	-0.8692	0
-0.9425	-0.3007	0
0.6283	0.7823	0
-0.7146	-0.7164	0
0.7665	0.6479	0
0.274	-0.9659	0
-0.8344	0.546	0
0.9812	-0.138	0
-0.9288	0.3469	0
0.427	-0.9089	0
0.7597	-0.6416	0
-0.9913	0.1011	0
0.7553	-0.6483	0
0.6722	0.7504	0
0.1145	0.9896	0
-0.5151	-0.8472	0
-0.3876	-0.9162	0
0.5417	0.8273	0
-0.8861	0.4617	0
-0.693	0.7143	0
0.2827	0.9502	0
0.5844	0.805	0
-0.9843	-0.2209	0
-0.3827	0.9345	0
-0.0277	-0.9992	0
0.5456	0.8409	0
-0.4096	-0.9136	0
-0.1289	-0.9852	0
-0.7204	0.685	0
-0.9369	-0.3312	0
0.5619	0.8383	0
0.0157	-0.9989	0
0.5224	0.8454	0
-0.9305	-0.3771	0
0.6226	0.7984	0
-0.3743	-0.9323	0
0.2384	-0.9758	0
-0.742	-0.6739	0
-0.9895	-0.1012	0
0.8291	0.5532	0
0.865	0.4918	0
0.8686	0.4899	0
-0.9863	-0.1391	0
0.9908	0.0592	0
-0.1853	-0.98	0
0.4817	-0.8712	0
-0.7539	-0.6593	0
-0.01	-1.0061	0
-0.6717	-0.7432	0
0.0623	1.0018	0
0.6264	-0.7752	0
0.8301	-0.5747	0
-0.8213	-0.5606	0
1.0088	-0.0421	0
0.0606	-0.9887	0
0.2067	0.9746	0
-0.0173	-1.0014	0
-0.8843	0.4797	0
-0.403	0.9083	0
-0.8796	0.4644	0
0.9804	0.1472	0
-0.9902	0.024	0
0.6421	0.7723	0
-0.2623	-0.971	0
0.0871	1.0045	0
0.9856	-0.2109	0
0.4473	0.8891	0
-0.8066	0.6082	0
-0.4392	-0.9082	0
0.9178	0.3963	0
-0.9979	0.1	0
0.6538	0.7626	0
0.4349	0.911	0
-0.9032	0.4204	0
-0.8617	-0.4944	0
0.9817	0.1416	0
-0.8898	-0.4458	0
0.8061	0.593	0
0.9847	0.17	0
-0.9801	-0.1878	0
0.638	-0.7742	0
1.0026	-0.067	0
0.067	-0.9933	0
-0.3763	-0.9353	0
0.5459	0.8323	0
-0.752	-0.6616	0
0.8074	-0.5936	0
0.9812	-0.1528	0
0.9761	0.2455	0
0.9508	0.312	0
-0.5222	0.8587	0
-0.9783	-0.2075	0
0.7879	-0.6181	0
0.0941	0.9972	0
-0.9502	-0.33	0
0.9999	-0.1322	0
0.9957	0.1569	0
-0.9211	-0.3854	0
0.341	0.9474	0
-0.4072	0.9094	0
-0.7956	-0.6236	0
0.3237	-0.9369	0
-1.0044	-0.0776	0
0.2618	0.9727	0
0.5562	-0.8339	0
-0.6549	0.7472	0
-0.6366	-0.7694	0
0.8456	-0.5318	0
-0.92	-0.3995	0
0.9303	0.3435	0
-0.0375	0.995	0
0.5769	-0.8056	0
0.4232	0.9075	0
0.9892	0.1596	0
-0.0989	0.9897	0
0.5349	0.8527	0
0.556	0.8248	0
-1.0062	0.0741	0
-0.9574	-0.3016	0
0.9853	0.2147	0
0.9483	0.2951	0
0.9164	0.4165	0
-0.8341	-0.5366	0
0.2482	0.9692	0
-0.8802	0.4592	0
-0.0537	0.9959	0
0.4303	0.8956	0
0.4949	0.8593	0
-0.0832	0.9902	0
0.8049	0.598	0
-0.2369	-0.9786	0
-0.7691	-0.6434	0
-0.8714	-0.4922	0
-0.7814	0.6142	0
-0.7825	-0.6235	0
-0.36	-0.9223	0
0.7989	0.5955	0
0.7475	-0.6686	0
-0.9587	0.2603	0
-0.983	-0.1276	0
0.3744	0.9148	0
-0.6653	-0.7364	0
-0.6143	-0.8002	0
-0.5022	-0.8656	0
0.8515	-0.5294	0
0.9289	-0.3783	0
-0.9184	0.4102	0
-0.9838	0.1143	0
0.009	1.001	0
0.9471	-0.3109	0
0.99	-0.1307	0
-0.6677	0.7545	0
-0.9917	-0.1838	0
0.8996	0.4224	0
0.0302	-1.0049	0
0.783	0.6098	0
0.4155	-0.9043	0
0.9474	0.3181	0
0.9642	-0.2751	0
0.3695	-0.9306	0
0.2758	-0.9642	0
-0.6837	-0.7228	0
0.9284	0.3798	0
0.5798	-0.8224	0
0.9277	0.3683	0
-0.0182	1.006	0
-0.3686	-0.923	0
-0.9502	-0.3034	0
0.6198	0.7847	0
0.8495	-0.5044	0
0.2436	0.9729	0
-0.7568	-0.6719	0
-0.413	0.9038	0
0.6813	-0.7393	0
0.9323	-0.3748	0
-0.817	0.5762	0
0.9275	-0.3448	0
0.9412	-0.3119	0
-0.0309	1.0086	0
0.9088	-0.4184	0
-0.8175	0.5757	0
-0.063	-1.0007	0
0.7088	0.7104	0
-0.6153	0.8001	0
0.9261	-0.381	0
-0.9141	0.4039	0
-0.5776	-0.8123	0
0.953	0.2886	0
-0.2145	-0.9691	0
0.2468	0.9596	0
0.5917	-0.81	0
0.9784	-0.1813	0
0.4464	-0.896	0
0.7718	-0.6413	0
0.1682	0.9937	0
-0.7205	-0.6935	0
0.8468	0.5203	0
0.9748	0.1749	0
-0.9844	-0.159	0
0.1106	-0.9924	0
0.1063	0.9895	0
0.9289	-0.3857	0
0.1046	1.0001	0
1.0093	0.0356	0
0.3978	-0.9149	0
-0.5876	0.8066	0
-1.0041	0.0253	0
0.6367	-0.7808	0
-0.0446	1.0059	0
0.5448	0.8332	0
-0.9467	0.3187	0
-0.7474	-0.6589	0
0.9679	0.2169	0
0.479	-0.8718	0
0.6016	-0.7905	0
0.8554	0.5107	0
-0.6539	0.7519	0
-0.8265	-0.5432	0
0.7759	0.63	0
-0.695	-0.7208	0
-0.2857	0.9571	0
-0.261	0.9607	0
-0.9713	0.2531	0
-0.9586	0.2532	0
-0.6058	-0.792	0
0.96	0.2391	0
0.464	-0.889	0
0.8626	0.5103	0
0.7364	-0.6777	0
-0.9522	0.2809	0
-0.4537	-0.9043	0
0.9314	0.3492	0
0.9958	0.1455	0
0.2714	0.9691	0
-0.5256	0.8525	0
-0.0877	-1.0037	0
-0.9129	0.392	0
0.2871	-0.9577	0
-0.9397	-0.3576	0
-0.7333	-0.6853	0
0.6144	0.8009	0
0.4253	0.9137	0
0.699	-0.7234	0
-0.3792	0.9352	0
0.4276	0.9063	0
0.9996	-0.1022	0
0.0212	1.0068	0
0.0097	-1.003	0
0.456	-0.8914	0
0.977	0.2521	0
-0.9391	0.3501	0
0.2946	0.9489	0
-0.8956	0.4263	0
-0.1135	-1.0008	0
-0.6154	0.801	0
-0.6339	0.7621	0
-0.9891	-0.1112	0
-0.6546	0.7588	0
-0.9953	0.0853	0
-0.5181	0.863	0
-0.4894	-0.8809	0
0.7407	-0.6819	0
0.8516	-0.5128	0
-0.6981	-0.7162	0
0.4589	0.8845	0
0.1727	0.9824	0
-1.004	0.0061	0
0.3988	0.9053	0
0.9657	-0.2796	0
-0.5608	0.8258	0
-0.9041	0.4462	0
-0.9386	0.3511	0
0.6923	-0.7227	0
-0.2663	0.9606	0
0.989	-0.1311	0
0.936	0.3549	0
0.6001	-0.7937	0
0.7747	0.6376	0
-0.3932	-0.9109	0
-0.0694	1.0027	0
0.6823	0.7305	0
0.3582	-0.9295	0
0.21	0.9787	0
-0.9946	-0.0253	0
0.9888	-0.111	0
0.9096	-0.4138	0
-0.9556	-0.3022	0
0.9994	-0.0556	0
-0.0383	1.0012	0
-0.1309	0.9985	0
-0.0747	0.9925	0
-0.477	0.8808	0
-0.9913	0.0155	0
-0.9948	0.1423	0
0.3068	-0.9468	0
0.0846	-0.9898	0
-0.3764	-0.924	0
-0.3694	0.9361	0
0.3212	-0.9526	0
-0.9852	-0.171	0
0.8679	-0.5197	0
0.6408	-0.7584	0
0.7829	-0.6294	0
-0.8953	0.443	0
0.3224	0.9537	0
-0.92	0.3865	0
0.9927	0.007	0
-0.3361	0.9342	0
0.4319	0.9114	0
-0.5209	-0.8434	0
0.2017	-0.9862	0
0.8729	-0.4817	0
-0.4445	0.8937	0
0.2697	-0.9687	0
-0.1821	0.9815	0
0.5997	-0.7969	0
-0.3067	-0.9562	0
1.0061	-0.0652	0
-0.9434	-0.3083	0
-0.4906	-0.8745	0
-0.8663	0.4979	0
-0.8529	-0.5225	0
-0.8668	0.474	0
0.9083	0.4277	0
-0.9748	0.2349	0
0.8837	0.4843	0
0.4577	-0.8963	0
0.3504	-0.936	0
-0.3772	-0.915	0
-0.3128	-0.9569	0
-0.2852	-0.9571	0
0.1025	0.9882	0
-0.3643	-0.9273	0
0.8752	-0.4683	0
-0.825	0.5711	0
0.8241	0.5478	0
-0.9838	0.2066	0
-0.0362	-0.9924	0
-0.0298	-0.9942	0
0.107	-0.9967	0
0.9594	0.2861	0
-0.7901	-0.6067	0
0.1237	-0.999	0
-0.7981	-0.6021	0
0.0719	1.0058	0
0.2069	-0.9793	0
-0.0309	1.0036	0
0.6893	0.7302	0
0.6042	0.8076	0
0.9266	-0.4005	0
-0.9732	-0.224	0
0.9986	0.1065	0
0.837	0.548	0
-0.7875	0.6199	0
0.1329	-0.9827	0
-0.5667	0.8163	0
-0.6336	-0.7605	0
-0.0768	0.9985	0
-0.9719	-0.2096	0
-1.0004	-0.0195	0
-0.1746	0.9935	0
0.0071	1.0007	0
-0.6673	-0.7431	0
0.3152	0.9379	0
-0.8492	0.5071	0
0.729	0.6693	0
0.9906	0.1126	0
-0.0868	-0.9957	0
-0.4577	0.8795	0
0.2125	0.9709	0
0.8812	-0.4557	0
-0.4214	-0.8979	0
-0.9791	0.2274	0
0.8842	-0.4645	0
-0.9868	-0.165	0
0.5415	0.8444	0
-0.3826	0.9254	0
0.2046	0.9728	0
-1.0072	0.0584	0
0.7429	0.6772	0
0.9202	0.4034	0
0.7263	-0.6899	0
0.2671	0.9648	0
0.8055	-0.5885	0
0.2595	0.9587	0
-1.0013	0.039	0
-0.5512	0.8292	0
0.8718	0.4991	0
0.8604	0.5055	0
-0.9349	0.3435	0
0.2654	0.964	0
-0.6776	-0.7316	0
-0.5432	-0.8276	0
0.5822	-0.8211	0
-0.5297	-0.8516	0
0.4224	-0.9129	0
0.2247	-0.9768	0
-0.6193	0.7802	0
0.5707	0.82	0
-0.9318	0.3625	0
-0.2894	-0.9673	0
-0.7641	-0.6508	0
0.9929	-0.0313	0
-0.4279	-0.9037	0
-0.588	0.8215	0
0.5577	-0.8223	0
-0.9452	-0.3273	0
0.889	-0.4318	0
0.7241	-0.6771	0
-0.1284	-0.9881	0
0.9535	-0.323	0
-0.8661	-0.4995	0
-0.6623	-0.7427	0
0.2077	-0.9729	0
0.2491	-0.9604	0
-0.5228	-0.8518	0
-0.9644	0.2361	0
0.5802	-0.8076	0
-0.3192	-0.9483	0
0.304	0.9499	0
1.0043	-0.0348	0
0.0295	0.9999	0
-0.877	0.457	0
-0.0189	-1.0012	0
0.9215	-0.3709	0
0.7718	-0.637	0
0.8755	0.4913	0
-0.9792	0.2186	0
0.1061	0.9858	0
0.8209	-0.5673	0
0.766	-0.6463	0
-0.9324	-0.3371	0
0.1641	0.9815	0
-0.8764	-0.4672	0
-0.3688	0.9313	0
0.4049	-0.9237	0
0.2929	0.9573	0
-0.9584	0.2627	0
0.9674	-0.2323	0
-0.968	0.2137	0
0.6038	-0.7896	0
-0.4145	-0.9116	0
1.003	0.0042	0
0.8553	0.5092	0
-0.5888	0.8034	0
-0.9992	0.0098	0
0.9505	0.3145	0
-1.0072	0.0083	0
-0.3243	-0.9359	0
0.6362	-0.7824	0
-0.8111	-0.5741	0
-0.0623	-1.0009	0
0.217	-0.9747	0
