-0.6921	-0.7284	0
0.1245	-1.0016	0
-0.9432	0.3311	0
0.26	-0.9699	0
0.823	-0.5716	0
0.9421	-0.3662	0
1.0004	0.0455	0
-0.3541	0.9287	0
-0.8504	0.5304	0
-0.8564	0.5315	0
-0.6124	-0.7851	0
0.9574	-0.3248	0
0.4338	0.9035	0
-0.9722	0.2633	0
-0.7199	-0.6849	0
-0.4447	-0.8957	0
0.6546	0.7503	0
-0.8457	0.5466	0
0.9244	-0.3504	0
0.4067	-0.9124	0
0.9486	0.3209	0
-0.5661	0.8273	0
0.9847	0.1358	0
0.4233	0.9055	0
-0.9276	-0.3887	0
0.3373	0.93	0
0.6519	0.7509	0
1.0097	0.0169	0
-0.6167	-0.7938	0
-0.4779	0.8927	0
-0.8358	-0.5574	0
-0.7711	0.6348	0
-0.5978	0.8168	0
2.004	0.1893	1
1.973	-0.3557	1
-1.9911	-0.0492	1
0.6345	1.8784	1
-1.6145	-1.1693	1
1.9243	0.5619	1
-0.1779	2.0032	1
-1.3711	-1.4593	1
-1.8228	-0.8408	1
1.8978	0.595	1
-1.0462	1.7067	1
1.9755	0.2206	1
0.0257	-1.9826	1
1.8753	-0.6881	1
1.9169	-0.5279	1
-0.6444	-1.9085	1
-0.8836	1.8093	1
-0.3311	-1.9809	1
1.9572	0.3191	1
-1.3129	-1.5145	1
0.7393	-1.868	1
-1.9061	-0.6151	1
-0.8942	1.7778	1
-1.1253	-1.6757	1
1.9278	-0.4755	1
1.9871	0.3091	1
1.9076	-0.5934	1
0.1031	-2.0025	1
-0.0346	-2.0073	1
0.6271	1.894	1
2.0015	-0.162	1
-1.9543	0.488	1
0.0174	-1.994	1
1.3469	1.4721	1
-1.9806	-0.0527	1
-1.5082	1.283	1
-1.9577	-0.4585	1
-1.837	-0.7736	1
0.1523	-2.0102	1
1.9915	-0.2526	1
-0.9399	-1.747	1
-1.4831	1.3523	1
-1.7973	-0.876	1
-1.2712	-1.5492	1
-0.8389	1.8359	1
-1.3064	-1.5228	1
-0.5742	1.9032	1
-0.564	1.9252	1
1.9169	-0.5489	1
-1.5611	1.2427	1
-0.3043	-1.9566	1
1.9805	0.0563	1
-1.4686	-1.3582	1
0.453	-1.9354	1
1.4704	1.3691	1
-1.689	-1.0637	1
-0.5735	-1.9207	1
-0.2165	1.9675	1
-0.9756	-1.7556	1
0.8918	-1.7934	1
1.7393	-0.9742	1
-0.717	1.8475	1
-1.1709	1.6398	1
0.8038	-1.8366	1
1.1996	1.5889	1
0.222	1.9884	1
0.3976	-1.9754	1
0.2167	-1.9915	1
-1.9614	-0.3124	1
0.1907	-2.0036	1
-1.7801	0.9074	1
-1.8846	-0.6284	1
0.8559	1.7899	1
1.2575	-1.5635	1
-1.6043	1.2019	1
0.6548	1.873	1
0.9353	1.7582	1
2.0048	-0.0684	1
1.9285	-0.5318	1
1.2637	-1.5384	1
-0.7019	-1.884	1
0.2891	1.9689	1
-0.2673	1.9864	1
1.2766	1.5184	1
-1.274	1.5624	1
0.4111	1.9495	1
1.2328	-1.5659	1
-2.0078	-0.2108	1
1.6786	-1.0815	1
-0.8352	1.8296	1
-1.4489	1.3609	1
0.0284	1.9862	1
1.9937	0.3058	1
1.4682	-1.3733	1
-2.0055	-0.1766	1
-1.5581	-1.2853	1
0.9258	-1.7692	1
1.9577	0.4954	1
-1.1428	-1.6408	1
-0.7735	-1.8219	1
1.9992	-0.0105	1
-1.5175	-1.2701	1
-1.8379	0.7574	1
1.279	1.5223	1
0.2267	-1.9847	1
1.133	-1.6303	1
-1.9754	-0.1431	1
-0.7917	1.8217	1
-1.7584	0.9593	1
1.7747	0.8957	1
-1.9124	-0.6295	1
0.6881	1.8936	1
-1.8316	0.8287	1
-1.4697	1.3281	1
1.9483	0.397	1
-1.9749	0.1946	1
0.3232	-1.9633	1
1.8364	-0.7377	1
-1.5105	1.2754	1
-1.8697	0.7385	1
-1.7388	-1.0196	1
1.2893	-1.5178	1
0.8925	-1.7865	1
0.877	-1.8249	1
-1.7191	1.0031	1
1.265	-1.5476	1
-1.9136	0.5823	1
0.4427	-1.9578	1
-1.8048	0.8482	1
1.585	-1.2437	1
-0.4745	-1.9328	1
-1.1628	1.6266	1
0.9967	-1.7237	1
-1.9957	0.2133	1
-0.2814	1.9806	1
1.7625	0.9424	1
0.0001	1.9961	1
-0.7603	-1.8503	1
-0.4259	1.9417	1
1.2896	-1.5147	1
1.9762	0.1202	1
1.3188	-1.5049	1
-1.9535	-0.4689	1
0.3212	1.9921	1
-1.9843	-0.3601	1
1.9288	0.4732	1
-0.7271	-1.8666	1
-1.7696	-0.9567	1
0.0897	2.0087	1
1.5252	-1.305	1
0.7682	-1.8294	1
-1.9486	-0.3542	1
1.7376	-0.9877	1
-1.5635	1.2737	1
-1.4654	-1.3248	1
1.9029	-0.5777	1
-1.0533	1.7102	1
-0.3486	-1.9527	1
-1.3397	-1.5191	1
1.3042	1.5144	1
0.7885	1.8353	1
-1.9117	-0.6579	1
-0.6013	1.8946	1
1.9057	-0.6276	1
1.2408	-1.5661	1
-1.9924	0.1376	1
-0.7037	1.8884	1
1.9208	-0.5319	1
-0.1837	2.0089	1
0.8066	1.8306	1
-1.9244	0.5218	1
1.8627	-0.7205	1
-1.9675	0.3077	1
-0.8921	1.7939	1
-1.4745	1.3489	1
-0.8565	-1.8115	1
1.8491	0.7442	1
-1.6538	1.1121	1
-1.0448	-1.7144	1
-2.0116	-0.1523	1
-1.7467	-0.9963	1
-1.8499	-0.7118	1
-1.5155	1.267	1
-0.9172	-1.7554	1
-1.9782	-0.3522	1
-1.1865	1.639	1
-0.5746	-1.9317	1
-1.6744	1.0932	1
-1.9329	0.4555	1
1.3869	-1.4359	1
-1.4693	-1.358	1
1.7631	0.9436	1
-0.4753	-1.9556	1
-1.7413	-1.007	1
1.9945	-0.2319	1
0.8604	1.7855	1
-0.3744	-1.9532	1
1.7774	0.8928	1
-0.5372	1.9152	1
-1.8928	0.6995	1
1.8636	0.7547	1
0.5888	-1.901	1
0.2392	-1.9722	1
-1.7796	0.8695	1
1.3553	1.4888	1
1.988	0.0503	1
0.0071	-1.9884	1
-1.6966	1.0499	1
-0.7221	-1.8759	1
1.6104	1.172	1
-0.9054	-1.7991	1
1.0344	-1.7286	1
-1.2391	1.5915	1
1.9278	-0.5546	1
-1.4776	1.3318	1
1.8485	-0.7972	1
-1.2977	1.5416	1
-1.8211	0.7968	1
0.1321	2.0123	1
1.7254	0.9843	1
0.5356	-1.9227	1
-1.9562	0.4453	1
-1.6397	1.1233	1
-0.0622	2.0143	1
-0.9181	1.7899	1
-0.4952	1.9247	1
1.725	-1.0401	1
-1.9234	0.4905	1
1.6385	1.1385	1
-0.5091	1.9387	1
0.99	1.7521	1
-0.7232	1.8754	1
1.8779	-0.631	1
-1.917	0.614	1
-1.223	-1.5792	1
-1.5948	-1.168	1
0.2452	1.9989	1
-1.4535	-1.3705	1
-1.6275	-1.1531	1
2.0074	-0.0671	1
-0.9858	1.7317	1
1.7164	-1.0655	1
-0.9269	-1.764	1
0.1806	-2.0106	1
0.1736	-2.0131	1
-1.9096	-0.5264	1
1.9053	-0.6576	1
-0.5382	1.9223	1
-1.8132	0.8447	1
-1.975	-0.1481	1
