-0.335	-0.9389	0
0.8851	-0.473	0
0.8233	0.5494	0
-0.9223	-0.4177	0
0.5285	-0.8526	0
0.9298	-0.3598	0
0.3258	0.9529	0
0.6002	0.8001	0
-0.6226	-0.7923	0
0.5048	-0.8603	0
0.1859	-0.9803	0
-0.9979	-0.1086	0
0.9509	-0.3185	0
0.7438	0.6556	0
0.9721	0.2377	0
0.9236	-0.4015	0
0.9701	-0.2734	0
-0.7889	0.6285	0
0.5218	-0.8401	0
-0.8812	-0.4977	0
0.2726	-0.9691	0
0.8766	0.4741	0
-0.3086	0.9537	0
0.9649	0.2969	0
-0.5983	0.8169	0
-0.3981	-0.9191	0
0.4247	0.9183	0
-0.3774	0.9312	0
-0.6709	-0.7406	0
-0.661	0.7626	0
0.9409	-0.3278	0
0.9896	0.0355	0
-0.9306	0.3522	0
0.8768	-0.4763	0
0.0377	0.9914	0
0.0014	1.0077	0
-0.1166	0.9949	0
1.0048	0.0853	0
0.4813	-0.877	0
-1.0082	-0.007	0
0.2333	0.9738	0
0.3218	-0.9505	0
-0.9886	0.1492	0
0.1826	0.986	0
0.2791	-0.9625	0
-0.514	0.8609	0
-0.0177	1.0023	0
0.7823	-0.6201	0
0.6075	0.7839	0
-0.4736	0.8886	0
0.4222	-0.9031	0
0.931	-0.3387	0
-0.3212	-0.9504	0
0.9824	0.1249	0
-0.1491	0.9954	0
-0.181	0.9905	0
0.4763	0.8684	0
-0.7905	-0.6176	0
0.8492	-0.5228	0
-0.2195	-0.9755	0
0.7286	-0.6786	0
-0.4017	0.908	0
1.0023	0.1029	0
0.3658	-0.941	0
0.4342	0.9031	0
-0.5389	-0.8416	0
0.8361	0.5648	0
0.526	-0.8442	0
0.9981	-0.0462	0
0.5274	0.8584	0
0.9174	-0.3847	0
0.1647	-0.9907	0
-0.5954	0.8087	0
1.0065	0.0257	0
0.3542	0.936	0
-0.816	0.567	0
-0.76	0.6573	0
-0.8004	0.6064	0
0.2687	0.9558	0
-0.7233	-0.7049	0
0.9387	-0.3648	0
-0.4454	-0.8916	0
0.5021	0.8655	0
-0.3561	-0.9395	0
-0.7969	-0.6128	0
0.9653	0.2601	0
0.93	-0.3773	0
-0.876	0.4748	0
1.0099	-0.0152	0
-0.8734	-0.4777	0
-0.5579	0.8311	0
0.622	-0.7904	0
-0.0396	-1.0076	0
0.2522	0.9684	0
0.6149	-0.788	0
0.2494	-0.9726	0
0.7514	0.6418	0
0.9365	0.3385	0
0.6753	0.747	0
1.0023	0.0378	0
-0.5059	-0.8664	0
-0.9918	-0.1336	0
-0.9947	0.1065	0
-0.8376	0.5386	0
0.5117	-0.8521	0
-0.8995	0.4208	0
-0.2983	-0.9566	0
0.6924	0.716	0
-0.9902	0.1522	0
0.9187	-0.3878	0
-0.3363	-0.9344	0
0.7221	0.6899	0
0.612	-0.7849	0
-0.4922	-0.877	0
-0.866	0.5197	0
0.9965	-0.1074	0
1.0002	0.1249	0
0.9299	-0.3836	0
0.873	-0.4851	0
-0.2019	-0.9762	0
0.3244	-0.9393	0
-0.4076	0.9198	0
-0.4125	0.9178	0
1.0017	-0.0484	0
0.6115	0.78	0
0.0873	-0.9885	0
-0.5425	0.8461	0
0.073	-0.9983	0
0.435	0.9047	0
-0.2959	0.9621	0
1.0013	-0.0397	0
0.786	0.6351	0
-0.5432	0.8371	0
-0.2984	-0.945	0
-0.1932	-0.976	0
-0.5065	-0.8611	0
0.9433	-0.3103	0
-0.919	-0.4037	0
0.3852	-0.9323	0
-0.2715	-0.9581	0
0.7107	-0.7014	0
-0.8417	-0.5449	0
-0.9797	0.1871	0
-0.7336	0.6926	0
0.1148	-0.9868	0
0.2444	-0.9588	0
-1.0054	0.0826	0
0.5099	0.8647	0
0.871	-0.4887	0
0.9935	0.1227	0
0.269	0.9617	0
0.9344	-0.3883	0
-0.9224	-0.3967	0
-0.996	0.0825	0
0.8317	0.5624	0
-0.3073	-0.9598	0
-0.8172	-0.5831	0
-0.2081	-0.9843	0
0.9913	-0.091	0
0.9951	0.0192	0
0.1166	0.9898	0
0.1468	-0.9948	0
0.1299	0.9946	0
-0.8983	-0.45	0
-0.9107	0.4123	0
0.1903	0.9732	0
0.8808	-0.4754	0
-0.9833	0.1571	0
0.9821	-0.2185	0
-0.4641	-0.8927	0
-0.8675	-0.5152	0
0.1993	0.9856	0
0.5779	-0.8119	0
0.4833	0.8814	0
-0.9755	-0.2433	0
-0.4382	-0.8944	0
-0.5683	0.8276	0
-0.9452	0.3449	0
0.867	0.5151	0
0.5421	0.8326	0
0.9282	0.3493	0
-0.7801	-0.6471	0
0.5602	-0.8161	0
0.9904	0.0218	0
0.8828	-0.4657	0
0.3161	-0.9614	0
0.9707	-0.2539	0
0.8936	-0.4456	0
-0.2285	-0.9759	0
-0.639	-0.7759	0
0.6382	0.7661	0
-0.0954	-1.0018	0
0.9566	0.2641	0
0.9056	-0.4224	0
-0.5796	-0.814	0
-0.079	1.003	0
0.1055	-0.992	0
-0.9218	-0.3647	0
0.929	-0.3677	0
-0.9709	0.2209	0
-0.0484	0.9941	0
-0.1139	0.9854	0
-0.3314	0.9341	0
-0.1686	0.98	0
-0.8147	0.5786	0
0.0872	-0.9964	0
0.8776	0.4748	0
0.3637	-0.9394	0
-0.4581	-0.8981	0
-0.7673	-0.6406	0
0.9981	0.0968	0
-0.0347	-1.0073	0
-0.7568	-0.6354	0
-0.99	-0.0275	0
0.292	0.9528	0
0.9147	0.4223	0
0.009	0.9952	0
0.6767	0.7392	0
-0.985	-0.1152	0
-0.9749	-0.1895	0
0.3096	-0.9543	0
-0.9981	-0.1203	0
0.2284	0.9779	0
-0.3454	0.9355	0
0.5196	0.8566	0
-0.6386	-0.7595	0
0.6536	0.772	0
0.9609	-0.2713	0
-0.9564	-0.2912	0
0.8078	0.5789	0
0.9295	-0.3566	0
0.5326	0.8413	0
-0.6523	0.7627	0
0.9924	-0.14	0
-0.0152	0.9916	0
0.9238	-0.3555	0
0.4088	0.9138	0
0.608	-0.7832	0
0.7051	0.7147	0
-0.6774	0.7431	0
0.6464	0.7541	0
0.3478	-0.9497	0
-0.5403	0.8564	0
-0.7767	0.6221	0
-0.998	0.1373	0
-0.1351	-0.9937	0
0.5283	-0.8567	0
-0.6219	-0.7825	0
0.0383	0.9901	0
0.8425	-0.5279	0
-0.9993	0.0427	0
-0.9842	-0.2097	0
-0.9923	-0.1686	0
0.5968	0.8146	0
-0.2073	-0.9738	0
-0.755	-0.6537	0
-0.6612	0.7592	0
0.9785	-0.188	0
-0.9221	0.3915	0
-0.6077	0.7917	0
0.6665	0.7552	0
-0.1116	0.9933	0
-1.0029	0.1086	0
-0.8507	-0.5088	0
0.9548	-0.2674	0
0.7733	-0.6317	0
-0.9328	0.3604	0
-0.5741	-0.8153	0
-0.9317	-0.3786	0
0.9564	-0.288	0
0.8805	0.4718	0
-0.9533	0.305	0
-0.918	0.4144	0
0.9204	-0.4185	0
0.4785	0.8727	0
-0.9253	0.3571	0
0.5973	0.7912	0
0.8053	-0.5973	0
0.967	-0.2767	0
-0.807	-0.5897	0
0.791	0.6202	0
0.4007	-0.9152	0
0.9956	0.1124	0
-0.9848	-0.1485	0
-0.9832	-0.1876	0
-0.9897	0.1683	0
0.2174	-0.9696	0
-0.5167	-0.8586	0
0.3084	0.9516	0
-0.173	-0.9941	0
-0.604	-0.8037	0
0.3288	0.9541	0
1.0009	0.1157	0
0.9351	-0.3491	0
0.2456	0.9729	0
-0.8177	-0.5595	0
0.2085	0.9843	0
0.9703	-0.2792	0
-0.4591	-0.8886	0
0.8297	-0.5468	0
-0.9806	-0.1623	0
-0.907	0.4203	0
0.8983	0.4448	0
-0.1792	0.9939	0
-0.7669	-0.6349	0
-0.5904	-0.8113	0
-0.268	-0.9668	0
-0.1354	0.9828	0
0.3925	-0.9151	0
-1.0038	-0.0006	0
-0.7813	-0.6165	0
-0.9897	-0.0592	0
0.2231	-0.982	0
0.6542	0.7628	0
-0.695	0.7309	0
0.9928	-0.1115	0
0.9033	0.4219	0
0.161	-0.9849	0
-0.3825	0.9211	0
-0.0587	1.0072	0
-0.8054	0.6069	0
0.9452	-0.3257	0
0.8083	0.5969	0
0.971	-0.2307	0
0.1989	-0.9824	0
0.6919	0.7133	0
-0.8738	0.4781	0
-0.9373	-0.315	0
-0.3425	0.941	0
0.9783	0.2389	0
-0.2955	0.9566	0
-0.6585	0.7603	0
-0.1679	0.9939	0
0.7249	0.6812	0
0.2612	0.9587	0
-0.6925	0.7184	0
-0.7173	0.6812	0
0.2771	-0.9679	0
0.6058	-0.7863	0
0.2678	-0.9673	0
-0.9881	0.2035	0
0.9678	0.2347	0
-0.1945	0.9856	0
0.9673	-0.2795	0
0.7824	0.6235	0
-0.746	-0.6737	0
-0.8289	0.5407	0
-0.8633	0.4829	0
-0.257	-0.9623	0
-0.9664	-0.2405	0
0.5196	0.8489	0
-0.5984	-0.8045	0
0.405	-0.9195	0
-0.9708	0.262	0
-0.8037	-0.5951	0
-0.2415	0.9695	0
0.0257	0.9935	0
-0.6912	0.7241	0
0.6916	-0.7151	0
0.4553	0.8852	0
0.0215	-0.9906	0
0.8397	-0.5375	0
0.7842	0.6123	0
0.0579	-0.9883	0
0.2879	-0.9546	0
-0.8555	0.5038	0
1.0086	-0.0344	0
0.9636	0.2727	0
-0.6565	0.7447	0
-0.2011	-0.9847	0
-0.7625	-0.6383	0
-0.6799	-0.7405	0
0.7307	0.6883	0
0.9772	0.2052	0
-0.9523	-0.283	0
-0.9491	0.318	0
-0.8289	0.5615	0
0.3573	-0.9245	0
-0.4676	-0.8831	0
-0.9429	0.3084	0
0.9397	0.3436	0
0.6285	-0.7832	0
0.1072	1.004	0
-0.021	-0.9978	0
0.9993	-0.0625	0
-0.2793	-0.9571	0
0.8126	-0.5838	0
0.4911	-0.8591	0
-0.2615	-0.9573	0
-0.933	-0.3628	0
0.9426	-0.3424	0
0.6714	0.7436	0
0.2279	-0.9741	0
-0.3273	0.9379	0
0.8509	-0.5186	0
0.2543	-0.973	0
0.903	-0.4431	0
-0.8206	0.56	0
0.9372	0.326	0
-0.1412	0.997	0
0.6887	-0.7234	0
-0.2064	0.9837	0
0.8771	-0.5028	0
-0.7112	0.7107	0
-0.9036	0.4297	0
0.9548	0.3092	0
0.6419	0.7528	0
0.0385	0.9955	0
0.9341	0.366	0
-0.9981	0.1441	0
0.6834	0.7254	0
0.7922	-0.6086	0
-0.8868	0.4484	0
0.5781	0.8245	0
-0.1871	0.9873	0
-0.4608	-0.8999	0
0.5151	-0.8576	0
0.8803	-0.4651	0
-0.8757	0.4611	0
0.9189	0.3739	0
-0.9464	0.3391	0
-0.9921	-0.0654	0
0.8345	-0.5554	0
-0.2617	0.972	0
0.8951	-0.4488	0
0.166	0.9834	0
-0.7084	-0.7048	0
0.2279	-0.9777	0
-0.5428	0.8388	0
-0.4624	0.8861	0
-0.7886	-0.6287	0
0.9474	-0.3037	0
0.1664	0.9794	0
-0.8705	0.4858	0
0.6326	0.7851	0
-0.5809	0.8176	0
0.9939	-0.1537	0
0.9822	-0.1345	0
-0.7583	-0.6396	0
-0.9926	-0.0267	0
-0.9066	-0.4065	0
-0.995	0.0689	0
-0.9117	-0.3977	0
0.6887	-0.7288	0
-0.8592	0.5082	0
0.8002	-0.6006	0
0.9894	-0.0978	0
0.8054	-0.5879	0
0.983	0.1354	0
0.0294	0.9917	0
-0.299	0.9505	0
-0.5951	0.7907	0
-0.8865	0.4817	0
0.8614	-0.5284	0
-0.8108	0.5778	0
-1.0022	-0.1084	0
-0.0888	0.9938	0
-0.4287	-0.9164	0
0.197	-0.9842	0
0.2888	-0.9546	0
0.4184	0.9075	0
-0.3157	-0.944	0
-0.2178	0.9793	0
-0.0207	-0.9924	0
0.9957	0.0488	0
1.0009	0.0841	0
-0.9448	-0.3223	0
0.9903	-0.1126	0
0.4866	0.8706	0
0.7814	0.6188	0
0.4253	0.8978	0
0.979	-0.2495	0
0.6092	0.7816	0
0.0923	-0.9864	0
0.8445	0.5195	0
-0.925	-0.3815	0
0.32	-0.9492	0
-0.9598	0.2505	0
-0.7121	-0.6899	0
0.9095	0.4023	0
-0.9766	-0.2361	0
0.1216	0.9856	0
-1.0006	0.0317	0
0.9686	0.2133	0
-0.8357	-0.527	0
-0.6548	0.7646	0
0.6989	0.7298	0
0.1497	0.9858	0
0.8773	-0.4743	0
-0.6877	-0.7214	0
-0.852	-0.5163	0
-0.4662	-0.8743	0
0.8852	-0.4666	0
0.2249	0.9734	0
0.7824	-0.6193	0
0.9137	0.4229	0
0.0095	-0.9959	0
0.3511	-0.9335	0
-0.3198	0.9471	0
0.9924	-0.0116	0
0.7239	-0.6871	0
-0.1219	-0.9878	0
-0.9876	0.1265	0
0.8676	-0.4842	0
-0.3828	-0.9212	0
-0.5873	-0.8094	0
-0.4661	-0.8807	0
-0.0814	0.9916	0
0.9899	-0.1326	0
0.2447	-0.9798	0
-0.984	-0.1532	0
0.0945	-0.9882	0
0.29	0.9663	0
0.9962	-0.0399	0
-0.3077	-0.9579	0
0.5896	0.8198	0
0.205	-0.971	0
-0.6601	0.7527	0
0.2449	0.9742	0
0.991	-0.0101	0
0.2205	-0.9757	0
0.5199	0.851	0
-0.7377	0.6754	0
0.8196	0.5656	0
-0.9843	-0.1741	0
-0.4622	-0.8782	0
0.9615	-0.2337	0
-0.9272	-0.3894	0
-0.4224	0.9062	0
0.4648	0.8766	0
0.9966	-0.1278	0
0.5554	0.8376	0
-1.0038	-0.028	0
0.7607	0.6565	0
-0.6654	0.7479	0
0.9718	0.2308	0
0.0351	0.9997	0
-0.8493	0.5139	0
0.8896	0.4624	0
-0.9513	-0.316	0
-0.5063	0.8729	0
0.9731	-0.2468	0
-0.9947	-0.0016	0
0.5122	-0.8626	0
0.3195	-0.9362	0
-0.038	-0.9936	0
0.6978	0.7057	0
-0.9969	-0.1326	0
-0.0915	-1.0013	0
-0.8888	0.4742	0
0.5427	-0.827	0
0.4001	-0.9117	0
-0.9352	0.3354	0
-0.4547	0.8878	0
0.5387	-0.8296	0
-0.3735	-0.9348	0
-0.1139	0.9844	0
-0.1263	0.9998	0
0.9785	-0.1874	0
0.9664	-0.2549	0
-0.92	-0.405	0
0.8373	0.5462	0
-0.1063	-1.0038	0
-0.3719	0.9282	0
-0.9088	0.4046	0
0.7605	-0.6424	0
-0.9366	-0.3362	0
-0.997	0.0701	0
0.9558	0.2999	0
0.1021	-0.987	0
-0.5316	0.8433	0
-0.9254	-0.4012	0
-0.8136	-0.5703	0
0.6736	0.734	0
-0.5379	-0.8487	0
0.9705	0.2118	0
0.9598	-0.2554	0
0.8979	0.4598	0
-0.8226	0.5725	0
-0.2057	-0.9869	0
0.7681	0.6435	0
0.578	-0.8134	0
-1.0001	0.0237	0
-1.0043	-0.0629	0
0.7919	0.623	0
0.3215	0.9547	0
